query,movie_title,relevance,reason
The Lord of the Rings,Bad Cupid,0,Romantic comedy without fantasy elements
The Lord of the Rings,Secrets of Henry VIII's Palace: Hampton Court,0,Historical documentary without high fantasy
The Lord of the Rings,Henry VII: The Winter King,0,Historical documentary about royalty
The Lord of the Rings,The Lord of the Rings: The Return of the King,5,Exact match to the franchise
The Lord of the Rings,The Day of the Lord,0,Horror thriller unrelated to fantasy
The Lord of the Rings,NOVA: Death Dive to Saturn,0,Science documentary about Saturn's rings
The Lord of the Rings,The Lord of the Rings: The Two Towers,5,Exact match to the franchise
The Lord of the Rings,Shang-Chi and The Legend of The Ten Rings,1,Action movie with rings and fantasy but wrong franchise
The Lord of the Rings,Monarch,0,Drama unrelated to high fantasy
Avengers,Marvel Studios' Avengers: Infinity War,5,Exact match to the franchise
Avengers,Marvel Studios' Avengers: Endgame,5,Exact match to the franchise
Avengers,Marvel Studios' The Avengers,5,Exact match to the franchise
Avengers,Sweet Revenge,0,Unrelated thriller
Avengers,Marvel Studios' Avengers: Age of Ultron,5,Exact match to the franchise
Avengers,LEGO Marvel Super Heroes: Avengers Reassembled!,4,Animated spin-off of the franchise
A Silent Voice,The Aerial,0,Unrelated fantasy drama
A Silent Voice,A Silent Voice,5,Exact match to the anime movie
A Silent Voice,Sounds of Silence,1,Keyword match in title but unrelated plot
A Silent Voice,Mother (Silent),1,Keyword match in title but unrelated
A Silent Voice,The Silent War,1,Keyword match in title but unrelated war film
A Silent Voice,Silent,1,Keyword match in title but unrelated
A Silent Voice,Jay and Silent Bob Strike Back,0,Comedy unrelated to anime
A Silent Voice,Voice From the Stone,1,Keyword match in title but thriller
A Silent Voice,Silence,1,Keyword match in title but historical drama
Inception,Scary Movie 5,0,Comedy spoof unrelated to sci-fi
Inception,Baahubali: The Beginning (English Version),1,Keyword match 'Beginning' but fantasy epic
Inception,Zubaan,0,Unrelated Indian drama
Inception,Good Game: The Beginning,0,Unrelated movie
Inception,Inception,5,Exact match to the movie
Inception,Zodiac,0,Crime thriller unrelated to dream heists
Inception,What We Started,0,Music documentary unrelated
Inception,The Beginning of Life,0,Documentary unrelated
Inception,Zombieland,0,Zombie comedy unrelated
Inception,Zoom,0,Comedy unrelated
Demon slayer,Incarnate,2,Horror movie dealing with demonic possession
Demon slayer,Attack Of The Demons,3,Animated movie about demons
Demon slayer,Stephen King's It,0,Horror unrelated to demon slayers
Demon slayer,Hellboy,2,Action movie about a demon fighter
Demon slayer,Shark Tale,0,Animated comedy completely unrelated
Demon slayer,Blue Demon: Death Night,1,Keyword match but Mexican wrestling horror
Demon slayer,InuYasha the Movie: Affections Touching Across Time,3,Anime movie featuring demons
Demon slayer,Demon Warriors,2,Live-action movie about demons
Demon slayer,KL Zombi,0,Zombie comedy unrelated
Demon slayer,Demonte Colony,1,Horror movie keyword match
Demon slayer,The Neon Demon,1,Psychological thriller keyword match
Demon slayer,Demonic,1,Horror movie keyword match
A group of people trying to survive a zombie apocalypse,Night of the Living Dead,5,Classic zombie survival movie
A group of people trying to survive a zombie apocalypse,White Girl Apokalypse,2,Apocalyptic theme but not traditional zombie
A group of people trying to survive a zombie apocalypse,Valentine DayZ,4,Zombie apocalypse survival
A group of people trying to survive a zombie apocalypse,Zomblies,4,Zombie apocalypse action
A group of people trying to survive a zombie apocalypse,Bill Burr: I'm Sorry You Feel That Way,0,Standup comedy special
A group of people trying to survive a zombie apocalypse,The Rezort,5,Zombie outbreak survival
A group of people trying to survive a zombie apocalypse,Zombie Massacre,5,Zombie outbreak survival
A group of people trying to survive a zombie apocalypse,Deadlocked,4,Zombie survival action
A group of people trying to survive a zombie apocalypse,ZOMBOAT!,5,Zombie apocalypse survival comedy
A group of people trying to survive a zombie apocalypse,Berserkers,2,Action horror but not traditional zombie apocalypse
